,id,team_one,team_two,date,stage,winner,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season
70,10286,Seoul Dynasty,San Francisco Shock,2/24/2018 4:30,Overwatch League - Stage 2,Seoul Dynasty,FALSE,,,,,,
71,10287,Florida Mayhem,Philadelphia Fusion,2/24/2018 21:11,Overwatch League - Stage 2,Philadelphia Fusion,FALSE,,,,,,
72,10288,Houston Outlaws,Boston Uprising,2/24/2018 23:05,Overwatch League - Stage 2,Houston Outlaws,FALSE,,,,,,
73,10289,Los Angeles Valiant,Shanghai Dragons,2/25/2018 1:06,Overwatch League - Stage 2,Los Angeles Valiant,FALSE,,,,,,
74,10290,Dallas Fuel,Seoul Dynasty,3/1/2018 0:12,Overwatch League - Stage 2,Seoul Dynasty,FALSE,,,,,,
75,10291,San Francisco Shock,Los Angeles Valiant,3/1/2018 2:22,Overwatch League - Stage 2,Los Angeles Valiant,FALSE,,,,,,
76,10292,Shanghai Dragons,Los Angeles Gladiators,3/1/2018 4:34,Overwatch League - Stage 2,Los Angeles Gladiators,FALSE,,,,,,
77,10293,London Spitfire,Florida Mayhem,3/2/2018 0:12,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
78,10294,Philadelphia Fusion,Houston Outlaws,3/2/2018 2:12,Overwatch League - Stage 2,Philadelphia Fusion,FALSE,,,,,,
79,10295,Boston Uprising,New York Excelsior,3/2/2018 4:26,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
80,10296,Florida Mayhem,Boston Uprising,3/3/2018 0:14,Overwatch League - Stage 2,Boston Uprising,FALSE,,,,,,
81,10297,Seoul Dynasty,Los Angeles Gladiators,3/3/2018 2:13,Overwatch League - Stage 2,Seoul Dynasty,FALSE,,,,,,
82,10298,Los Angeles Valiant,Dallas Fuel,3/3/2018 4:02,Overwatch League - Stage 2,Los Angeles Valiant,FALSE,,,,,,
83,10299,London Spitfire,Philadelphia Fusion,3/3/2018 21:13,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
84,10300,New York Excelsior,Houston Outlaws,3/3/2018 23:01,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
85,10301,San Francisco Shock,Shanghai Dragons,3/4/2018 1:04,Overwatch League - Stage 2,San Francisco Shock,FALSE,,,,,,
86,10302,Shanghai Dragons,Seoul Dynasty,3/8/2018 0:14,Overwatch League - Stage 2,Seoul Dynasty,FALSE,,,,,,
87,10303,Dallas Fuel,San Francisco Shock,3/8/2018 2:11,Overwatch League - Stage 2,San Francisco Shock,FALSE,,,,,,
88,10304,Los Angeles Gladiators,Los Angeles Valiant,3/8/2018 4:22,Overwatch League - Stage 2,Los Angeles Gladiators,FALSE,,,,,,
89,10305,Seoul Dynasty,Philadelphia Fusion,3/9/2018 0:12,Overwatch League - Stage 2,Seoul Dynasty,FALSE,,,,,,
90,10306,Los Angeles Valiant,Houston Outlaws,3/9/2018 2:18,Overwatch League - Stage 2,Los Angeles Valiant,FALSE,,,,,,
91,10307,Shanghai Dragons,Boston Uprising,3/9/2018 4:21,Overwatch League - Stage 2,Boston Uprising,FALSE,,,,,,
92,10308,Boston Uprising,London Spitfire,3/10/2018 0:13,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
93,10309,Philadelphia Fusion,New York Excelsior,3/10/2018 2:31,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
94,10310,Houston Outlaws,Florida Mayhem,3/10/2018 4:57,Overwatch League - Stage 2,Houston Outlaws,FALSE,,,,,,
95,10311,Los Angeles Gladiators,London Spitfire,3/10/2018 21:12,Overwatch League - Stage 2,Los Angeles Gladiators,FALSE,,,,,,
96,10312,San Francisco Shock,New York Excelsior,3/10/2018 23:18,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
97,10313,Dallas Fuel,Florida Mayhem,3/11/2018 1:23,Overwatch League - Stage 2,Florida Mayhem,FALSE,,,,,,
98,10314,Dallas Fuel,Boston Uprising,3/14/2018 23:12,Overwatch League - Stage 2,Boston Uprising,FALSE,,,,,,
99,10315,Seoul Dynasty,New York Excelsior,3/15/2018 1:02,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
100,10316,Shanghai Dragons,Philadelphia Fusion,3/15/2018 3:39,Overwatch League - Stage 2,Philadelphia Fusion,FALSE,,,,,,
101,10317,New York Excelsior,Shanghai Dragons,3/15/2018 23:11,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
102,10318,Los Angeles Valiant,Florida Mayhem,3/16/2018 1:05,Overwatch League - Stage 2,Florida Mayhem,FALSE,,,,,,
103,10319,Los Angeles Gladiators,Houston Outlaws,3/16/2018 3:08,Overwatch League - Stage 2,Los Angeles Gladiators,FALSE,,,,,,
104,10320,Florida Mayhem,Los Angeles Gladiators,3/16/2018 23:11,Overwatch League - Stage 2,Los Angeles Gladiators,FALSE,,,,,,
105,10321,San Francisco Shock,London Spitfire,3/17/2018 1:25,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
106,10322,Boston Uprising,Los Angeles Valiant,3/17/2018 3:13,Overwatch League - Stage 2,Boston Uprising,FALSE,,,,,,
107,10323,London Spitfire,Seoul Dynasty,3/17/2018 20:13,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
108,10324,Houston Outlaws,San Francisco Shock,3/17/2018 22:18,Overwatch League - Stage 2,San Francisco Shock,FALSE,,,,,,
109,10325,Philadelphia Fusion,Dallas Fuel,3/18/2018 0:13,Overwatch League - Stage 2,Philadelphia Fusion,FALSE,,,,,,
110,10576,Philadelphia Fusion,Los Angeles Gladiators,3/21/2018 23:14,Overwatch League - Stage 2,Philadelphia Fusion,FALSE,,,,,,
111,10577,San Francisco Shock,Florida Mayhem,3/22/2018 1:12,Overwatch League - Stage 2,Florida Mayhem,FALSE,,,,,,
112,10578,Houston Outlaws,Shanghai Dragons,3/22/2018 3:25,Overwatch League - Stage 2,Houston Outlaws,FALSE,,,,,,
113,10579,Seoul Dynasty,Houston Outlaws,3/22/2018 23:13,Overwatch League - Stage 2,Houston Outlaws,FALSE,,,,,,
114,10580,Dallas Fuel,New York Excelsior,3/23/2018 1:22,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
115,10581,Boston Uprising,San Francisco Shock,3/23/2018 3:46,Overwatch League - Stage 2,Boston Uprising,FALSE,,,,,,
116,10582,Florida Mayhem,Seoul Dynasty,3/23/2018 23:13,Overwatch League - Stage 2,Seoul Dynasty,FALSE,,,,,,
117,10583,Los Angeles Valiant,Philadelphia Fusion,3/24/2018 1:22,Overwatch League - Stage 2,Philadelphia Fusion,FALSE,,,,,,
118,10584,Shanghai Dragons,London Spitfire,3/24/2018 3:43,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
119,10585,London Spitfire,Dallas Fuel,3/24/2018 20:13,Overwatch League - Stage 2,London Spitfire,FALSE,,,,,,
120,10586,New York Excelsior,Los Angeles Valiant,3/24/2018 22:16,Overwatch League - Stage 2,New York Excelsior,FALSE,,,,,,
121,10587,Los Angeles Gladiators,Boston Uprising,3/25/2018 0:00,Overwatch League - Stage 2,Boston Uprising,FALSE,,,,,,
122,10540,London Spitfire,Philadelphia Fusion,3/25/2018 20:15,Overwatch League - Stage 2 Title Matches,Philadelphia Fusion,FALSE,,,,,,
123,10542,New York Excelsior,Philadelphia Fusion,3/25/2018 22:29,Overwatch League - Stage 2 Title Matches,New York Excelsior,FALSE,,,,,,
124,10333,Dallas Fuel,Shanghai Dragons,4/4/2018 23:16,Overwatch League - Stage 3,Dallas Fuel,FALSE,,,,,,
125,10334,Seoul Dynasty,Los Angeles Valiant,4/5/2018 1:17,Overwatch League - Stage 3,Los Angeles Valiant,FALSE,,,,,,
126,10335,Los Angeles Gladiators,San Francisco Shock,4/5/2018 3:11,Overwatch League - Stage 3,San Francisco Shock,FALSE,,,,,,
127,10336,New York Excelsior,Florida Mayhem,4/5/2018 23:14,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
128,10337,Boston Uprising,Philadelphia Fusion,4/6/2018 1:16,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
129,10338,Houston Outlaws,London Spitfire,4/6/2018 3:36,Overwatch League - Stage 3,Houston Outlaws,FALSE,,,,,,
130,10339,Dallas Fuel,Los Angeles Gladiators,4/6/2018 23:11,Overwatch League - Stage 3,Los Angeles Gladiators,FALSE,,,,,,
131,10340,Shanghai Dragons,Los Angeles Valiant,4/7/2018 1:23,Overwatch League - Stage 3,Los Angeles Valiant,FALSE,,,,,,
132,10341,San Francisco Shock,Seoul Dynasty,4/7/2018 3:10,Overwatch League - Stage 3,Seoul Dynasty,FALSE,,,,,,
133,10342,Philadelphia Fusion,Florida Mayhem,4/7/2018 20:12,Overwatch League - Stage 3,Philadelphia Fusion,FALSE,,,,,,
134,10343,Boston Uprising,Houston Outlaws,4/7/2018 22:04,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
135,10344,London Spitfire,New York Excelsior,4/7/2018 23:59,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
136,10345,Los Angeles Gladiators,Shanghai Dragons,4/11/2018 23:15,Overwatch League - Stage 3,Los Angeles Gladiators,FALSE,,,,,,
137,10346,Los Angeles Valiant,San Francisco Shock,4/12/2018 1:13,Overwatch League - Stage 3,Los Angeles Valiant,FALSE,,,,,,
138,10347,Seoul Dynasty,Dallas Fuel,4/12/2018 3:11,Overwatch League - Stage 3,Seoul Dynasty,FALSE,,,,,,
139,10348,New York Excelsior,Boston Uprising,4/12/2018 23:11,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
140,10349,Florida Mayhem,London Spitfire,4/13/2018 1:22,Overwatch League - Stage 3,London Spitfire,FALSE,,,,,,
141,10350,Houston Outlaws,Philadelphia Fusion,4/13/2018 3:33,Overwatch League - Stage 3,Philadelphia Fusion,FALSE,,,,,,
142,10351,Dallas Fuel,Los Angeles Valiant,4/13/2018 23:15,Overwatch League - Stage 3,Los Angeles Valiant,FALSE,,,,,,
143,10352,Shanghai Dragons,San Francisco Shock,4/14/2018 1:32,Overwatch League - Stage 3,San Francisco Shock,FALSE,,,,,,
144,10353,Los Angeles Gladiators,Seoul Dynasty,4/14/2018 3:38,Overwatch League - Stage 3,Los Angeles Gladiators,FALSE,,,,,,
145,10354,Philadelphia Fusion,London Spitfire,4/14/2018 20:12,Overwatch League - Stage 3,Philadelphia Fusion,FALSE,,,,,,
146,10355,Houston Outlaws,New York Excelsior,4/14/2018 22:23,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
147,10356,Boston Uprising,Florida Mayhem,4/15/2018 0:49,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
148,10357,Los Angeles Valiant,Los Angeles Gladiators,4/18/2018 23:13,Overwatch League - Stage 3,Los Angeles Valiant,FALSE,,,,,,
149,10358,San Francisco Shock,Dallas Fuel,4/19/2018 1:33,Overwatch League - Stage 3,San Francisco Shock,FALSE,,,,,,
150,10359,Seoul Dynasty,Shanghai Dragons,4/19/2018 3:21,Overwatch League - Stage 3,Seoul Dynasty,FALSE,,,,,,
151,10360,Florida Mayhem,Houston Outlaws,4/19/2018 23:12,Overwatch League - Stage 3,Houston Outlaws,FALSE,,,,,,
152,10361,London Spitfire,Boston Uprising,4/20/2018 1:06,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
153,10362,New York Excelsior,Philadelphia Fusion,4/20/2018 3:19,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
154,10363,San Francisco Shock,Philadelphia Fusion,4/20/2018 23:12,Overwatch League - Stage 3,San Francisco Shock,FALSE,,,,,,
155,10364,Shanghai Dragons,Florida Mayhem,4/21/2018 1:15,Overwatch League - Stage 3,Florida Mayhem,FALSE,,,,,,
156,10365,Seoul Dynasty,Boston Uprising,4/21/2018 3:04,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
157,10366,Los Angeles Valiant,London Spitfire,4/21/2018 20:13,Overwatch League - Stage 3,London Spitfire,FALSE,,,,,,
158,10367,Los Angeles Gladiators,New York Excelsior,4/21/2018 22:14,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
159,10368,Dallas Fuel,Houston Outlaws,4/22/2018 0:33,Overwatch League - Stage 3,Houston Outlaws,FALSE,,,,,,
160,10369,Boston Uprising,Shanghai Dragons,4/25/2018 23:13,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
161,10370,Houston Outlaws,Los Angeles Valiant,4/26/2018 1:15,Overwatch League - Stage 3,Houston Outlaws,FALSE,,,,,,
162,10371,Florida Mayhem,Dallas Fuel,4/26/2018 3:07,Overwatch League - Stage 3,Florida Mayhem,FALSE,,,,,,
163,10372,London Spitfire,Los Angeles Gladiators,4/26/2018 23:13,Overwatch League - Stage 3,Los Angeles Gladiators,FALSE,,,,,,
164,10373,New York Excelsior,San Francisco Shock,4/27/2018 1:36,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
165,10374,Philadelphia Fusion,Seoul Dynasty,4/27/2018 3:35,Overwatch League - Stage 3,Seoul Dynasty,FALSE,,,,,,
166,10375,Boston Uprising,Dallas Fuel,4/27/2018 23:11,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
167,10376,Houston Outlaws,Los Angeles Gladiators,4/28/2018 0:58,Overwatch League - Stage 3,Los Angeles Gladiators,FALSE,,,,,,
168,10377,Florida Mayhem,Los Angeles Valiant,4/28/2018 3:17,Overwatch League - Stage 3,Los Angeles Valiant,FALSE,,,,,,
169,10378,London Spitfire,San Francisco Shock,4/28/2018 20:11,Overwatch League - Stage 3,London Spitfire,FALSE,,,,,,
170,10379,New York Excelsior,Seoul Dynasty,4/28/2018 21:57,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
171,10380,Philadelphia Fusion,Shanghai Dragons,4/28/2018 23:54,Overwatch League - Stage 3,Philadelphia Fusion,FALSE,,,,,,
172,10588,Dallas Fuel,Philadelphia Fusion,5/2/2018 23:11,Overwatch League - Stage 3,Philadelphia Fusion,FALSE,,,,,,
173,10589,Los Angeles Gladiators,Florida Mayhem,5/3/2018 1:14,Overwatch League - Stage 3,Los Angeles Gladiators,FALSE,,,,,,
174,10590,San Francisco Shock,Houston Outlaws,5/3/2018 3:17,Overwatch League - Stage 3,San Francisco Shock,FALSE,,,,,,
175,10591,Florida Mayhem,San Francisco Shock,5/3/2018 23:11,Overwatch League - Stage 3,San Francisco Shock,FALSE,,,,,,
176,10592,Los Angeles Valiant,Boston Uprising,5/4/2018 1:00,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
177,10593,New York Excelsior,Dallas Fuel,5/4/2018 3:17,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
178,10594,Boston Uprising,Los Angeles Gladiators,5/4/2018 23:13,Overwatch League - Stage 3,Boston Uprising,FALSE,,,,,,
179,10595,Shanghai Dragons,New York Excelsior,5/5/2018 1:24,Overwatch League - Stage 3,New York Excelsior,FALSE,,,,,,
180,10596,Seoul Dynasty,London Spitfire,5/5/2018 3:20,Overwatch League - Stage 3,London Spitfire,FALSE,,,,,,
181,10597,London Spitfire,Shanghai Dragons,5/5/2018 20:12,Overwatch League - Stage 3,London Spitfire,FALSE,,,,,,
182,10598,Houston Outlaws,Seoul Dynasty,5/5/2018 22:05,Overwatch League - Stage 3,Seoul Dynasty,FALSE,,,,,,
183,10599,Philadelphia Fusion,Los Angeles Valiant,5/6/2018 0:04,Overwatch League - Stage 3,Los Angeles Valiant,FALSE,,,,,,
184,10543,Boston Uprising,Los Angeles Gladiators,5/6/2018 20:13,Overwatch League - Stage 3 Title Matches,Boston Uprising,FALSE,,,,,,
185,10544,New York Excelsior,Los Angeles Valiant,5/6/2018 21:36,Overwatch League - Stage 3 Title Matches,New York Excelsior,FALSE,,,,,,
186,10545,Boston Uprising,New York Excelsior,5/6/2018 23:16,Overwatch League - Stage 3 Title Matches,New York Excelsior,FALSE,,,,,,
187,10443,San Francisco Shock,Los Angeles Gladiators,5/16/2018 23:14,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
188,10444,Los Angeles Valiant,Seoul Dynasty,5/17/2018 1:05,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
189,10445,Shanghai Dragons,Dallas Fuel,5/17/2018 3:11,Overwatch League - Stage 4,Dallas Fuel,FALSE,,,,,,
190,10446,Philadelphia Fusion,Boston Uprising,5/17/2018 23:13,Overwatch League - Stage 4,Philadelphia Fusion,FALSE,,,,,,
191,10447,Florida Mayhem,New York Excelsior,5/18/2018 1:05,Overwatch League - Stage 4,New York Excelsior,FALSE,,,,,,
192,10448,London Spitfire,Houston Outlaws,5/18/2018 3:12,Overwatch League - Stage 4,Houston Outlaws,FALSE,,,,,,
193,10449,Los Angeles Gladiators,Dallas Fuel,5/18/2018 23:12,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
194,10450,Houston Outlaws,Boston Uprising,5/19/2018 1:18,Overwatch League - Stage 4,Houston Outlaws,FALSE,,,,,,
195,10451,Seoul Dynasty,San Francisco Shock,5/19/2018 3:07,Overwatch League - Stage 4,San Francisco Shock,FALSE,,,,,,
196,10452,Florida Mayhem,Philadelphia Fusion,5/19/2018 20:11,Overwatch League - Stage 4,Philadelphia Fusion,FALSE,,,,,,
197,10453,Los Angeles Valiant,Shanghai Dragons,5/19/2018 22:06,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
198,10454,New York Excelsior,London Spitfire,5/20/2018 0:01,Overwatch League - Stage 4,New York Excelsior,FALSE,,,,,,
199,10455,Dallas Fuel,Boston Uprising,5/23/2018 23:14,Overwatch League - Stage 4,Dallas Fuel,FALSE,,,,,,
200,10456,Los Angeles Valiant,Florida Mayhem,5/24/2018 1:14,Overwatch League - Stage 4,Los Angeles Valiant,FALSE,,,,,,
201,10457,Los Angeles Gladiators,Houston Outlaws,5/24/2018 3:19,Overwatch League - Stage 4,Los Angeles Gladiators,FALSE,,,,,,
