id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
10251,New York Excelsior,Philadelphia Fusion,Overwatch League - Stage 1,Philadelphia Fusion,1/26/2018,FALSE,4,0,2,2,4,4,1,0.5,4,0,2,2,4,4,1,0.5,3,0,1,2,1,0.333333333,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,,
10252,Florida Mayhem,Houston Outlaws,Overwatch League - Stage 1,Houston Outlaws,1/26/2018,FALSE,1,3,2,2,4,4,0.25,0.5,1,3,2,2,4,4,0.25,0.5,1,2,2,1,0.333333333,0.666666667,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,353,-556
10253,New York Excelsior,Seoul Dynasty,Overwatch League - Stage 1,New York Excelsior,1/27/2018,FALSE,4,1,5,0,5,5,0.8,1,4,1,5,0,5,5,0.8,1,2,1,3,0,0.666666667,1,4,1,5,0,0.8,1,,,,,,,,,,,,,,,0,0,0,,0,,
10254,Philadelphia Fusion,Shanghai Dragons,Overwatch League - Stage 1,Philadelphia Fusion,1/27/2018,FALSE,3,2,0,5,5,5,0.6,0,3,2,0,5,5,5,0.6,0,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,,,,,,,,,,,,,,,0,0,0,,0,-1667,747
10255,San Francisco Shock,Dallas Fuel,Overwatch League - Stage 1,Dallas Fuel,1/27/2018,FALSE,2,3,0,4,5,4,0.4,0,2,3,0,4,5,4,0.4,0,1,2,0,3,0.333333333,0,2,3,,,0.4,,,,,,,,,,,,,,,,0,0,0,,1,206,-270
10256,Boston Uprising,Dallas Fuel,Overwatch League - Stage 1,Boston Uprising,1/27/2018,FALSE,2,3,0,4,5,4,0.4,0,2,3,0,4,5,4,0.4,0,1,2,0,3,0.333333333,0,2,3,,,0.4,,,,,,,,,,,,,,,,0,0,0,,0,-139,106
10257,Florida Mayhem,Los Angeles Valiant,Overwatch League - Stage 1,Los Angeles Valiant,1/27/2018,FALSE,1,4,3,2,5,5,0.2,0.6,1,4,3,2,5,5,0.2,0.6,1,2,1,2,0.333333333,0.333333333,1,4,3,2,0.2,0.6,,,,,,,,,,,,,,,0,0,0,,1,711,-1429
10258,Houston Outlaws,Los Angeles Gladiators,Overwatch League - Stage 1,Houston Outlaws,1/27/2018,FALSE,3,2,2,3,5,5,0.6,0.4,3,2,2,3,5,5,0.6,0.4,3,0,1,2,1,0.333333333,3,2,2,3,0.6,0.4,,,,,,,,,,,,,,,0,0,0,,0,-233,174
10259,Philadelphia Fusion,Los Angeles Valiant,Overwatch League - Stage 1,Los Angeles Valiant,2/1/2018,FALSE,4,2,4,2,6,6,0.666666667,0.666666667,4,2,4,2,6,6,0.666666667,0.666666667,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,,,,,,,,,,,,,,,0,0,0,,1,,
10260,Los Angeles Gladiators,Florida Mayhem,Overwatch League - Stage 1,Los Angeles Gladiators,2/1/2018,FALSE,2,4,1,5,6,6,0.333333333,0.166666667,2,4,1,5,6,6,0.333333333,0.166666667,0,3,1,2,0,0.333333333,1,4,1,4,0.2,0.2,,,,,,,,,,,,,,,0,0,0,,0,-476,330
10261,San Francisco Shock,Houston Outlaws,Overwatch League - Stage 1,Houston Outlaws,2/1/2018,FALSE,2,4,4,2,6,6,0.333333333,0.666666667,2,4,4,2,6,6,0.333333333,0.666666667,1,2,3,0,0.333333333,1,2,3,4,1,0.4,0.8,,,,,,,,,,,,,,,0,0,0,,1,607,-1111
10262,Dallas Fuel,Philadelphia Fusion,Overwatch League - Stage 1,Philadelphia Fusion,2/1/2018,FALSE,1,5,4,2,6,6,0.166666667,0.666666667,1,5,4,2,6,6,0.166666667,0.666666667,1,2,2,1,0.333333333,0.666666667,1,4,3,2,0.2,0.6,,,,,,,,,,,,,,,0,0,0,,1,136,-172
10263,Shanghai Dragons,New York Excelsior,Overwatch League - Stage 1,New York Excelsior,2/2/2018,FALSE,0,6,5,1,6,6,0,0.833333333,0,6,5,1,6,6,0,0.833333333,0,3,2,1,0,0.666666667,0,5,4,1,0,0.8,,,,,,,,,,,,,,,0,0,0,,1,,
10264,Seoul Dynasty,London Spitfire,Overwatch League - Stage 1,London Spitfire,2/2/2018,FALSE,5,1,5,1,6,6,0.833333333,0.833333333,5,1,5,1,6,6,0.833333333,0.833333333,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,,,,,,,,,,,,,,,0,0,0,,1,-278,208
10265,Florida Mayhem,San Francisco Shock,Overwatch League - Stage 1,San Francisco Shock,2/3/2018,FALSE,1,6,2,5,7,7,0.142857143,0.285714286,1,6,2,5,7,7,0.142857143,0.285714286,0,3,0,3,0,0,1,4,1,4,0.2,0.2,,,,,,,,,,,,,,,0,0,0,,1,,
10266,Houston Outlaws,Seoul Dynasty,Overwatch League - Stage 1,Seoul Dynasty,2/3/2018,FALSE,5,2,5,2,7,7,0.714285714,0.714285714,5,2,5,2,7,7,0.714285714,0.714285714,3,0,1,2,1,0.333333333,5,0,3,2,1,0.6,,,,,,,,,,,,,,,0,0,0,,1,191,-256
10267,Boston Uprising,Los Angeles Gladiators,Overwatch League - Stage 1,Boston Uprising,2/3/2018,FALSE,3,3,3,4,6,7,0.5,0.428571429,3,3,3,4,6,7,0.5,0.428571429,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,,,,,,,,,,,,,,,0,0,0,,0,-263,191
10268,London Spitfire,Shanghai Dragons,Overwatch League - Stage 1,London Spitfire,2/3/2018,FALSE,6,1,0,7,7,7,0.857142857,0,6,1,0,7,7,7,0.857142857,0,2,1,0,3,0.666666667,0,4,1,0,5,0.8,0,,,,,,,,,,,,,,,0,0,0,,0,-5000,1027
10269,New York Excelsior,Dallas Fuel,Overwatch League - Stage 1,New York Excelsior,2/3/2018,FALSE,6,1,1,6,7,7,0.857142857,0.142857143,6,1,1,6,7,7,0.857142857,0.142857143,2,1,1,2,0.666666667,0.333333333,4,1,1,4,0.8,0.2,,,,,,,,,,,,,,,0,0,0,,0,-1429,653
10270,Los Angeles Valiant,Boston Uprising,Overwatch League - Stage 1,Boston Uprising,2/3/2018,FALSE,5,2,3,3,7,6,0.714285714,0.5,5,2,3,3,7,6,0.714285714,0.5,3,0,2,1,1,0.666666667,3,2,3,2,0.6,0.6,,,,,,,,,,,,,,,0,0,0,,1,-175,135
10564,Dallas Fuel,Shanghai Dragons,Overwatch League - Stage 1,Dallas Fuel,2/8/2018,FALSE,1,7,0,8,8,8,0.125,0,1,7,0,8,8,8,0.125,0,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,,,,,,,,,,,,,,,0,0,0,,0,,
10565,Los Angeles Gladiators,San Francisco Shock,Overwatch League - Stage 1,Los Angeles Gladiators,2/8/2018,FALSE,3,5,3,5,8,8,0.375,0.375,3,5,3,5,8,8,0.375,0.375,1,2,1,2,0.333333333,0.333333333,1,4,2,3,0.2,0.4,,,,,,,,,,,,,,,0,0,0,,0,-112,-102
10566,Seoul Dynasty,Los Angeles Valiant,Overwatch League - Stage 1,Los Angeles Valiant,2/8/2018,FALSE,6,2,5,3,8,8,0.75,0.625,6,2,5,3,8,8,0.75,0.625,1,2,2,1,0.333333333,0.666666667,3,2,3,2,0.6,0.6,,,,,,,,,,,,,,,0,0,0,,1,-385,254
10567,Boston Uprising,Philadelphia Fusion,Overwatch League - Stage 1,Boston Uprising,2/8/2018,FALSE,5,3,5,3,8,8,0.625,0.625,5,3,5,3,8,8,0.625,0.625,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,,,,,,,,,,,,,,,0,0,0,,0,-286,240
10568,New York Excelsior,Florida Mayhem,Overwatch League - Stage 1,New York Excelsior,2/9/2018,FALSE,7,1,1,7,8,8,0.875,0.125,7,1,1,7,8,8,0.875,0.125,3,0,0,3,1,0,4,1,1,4,0.8,0.2,,,,,,,,,,,,,,,0,0,0,,0,,
10569,Houston Outlaws,London Spitfire,Overwatch League - Stage 1,Houston Outlaws,2/9/2018,FALSE,5,3,7,1,8,8,0.625,0.875,5,3,7,1,8,8,0.625,0.875,2,1,3,0,0.666666667,1,4,1,4,1,0.8,0.8,,,,,,,,,,,,,,,0,0,0,,0,148,112
10570,Dallas Fuel,Los Angeles Gladiators,Overwatch League - Stage 1,Dallas Fuel,2/10/2018,FALSE,2,7,4,5,9,9,0.222222222,0.444444444,2,7,4,5,9,9,0.222222222,0.444444444,1,2,2,1,0.333333333,0.666666667,2,3,2,3,0.4,0.4,,,,,,,,,,,,,,,0,0,0,,0,,
10571,San Francisco Shock,Seoul Dynasty,Overwatch League - Stage 1,Seoul Dynasty,2/10/2018,FALSE,3,6,6,3,9,9,0.333333333,0.666666667,3,6,6,3,9,9,0.333333333,0.666666667,1,2,1,2,0.333333333,0.333333333,1,4,2,3,0.2,0.4,,,,,,,,,,,,,,,0,0,0,,1,807,-2000
10572,Shanghai Dragons,Los Angeles Valiant,Overwatch League - Stage 1,Los Angeles Valiant,2/10/2018,FALSE,0,9,6,3,9,9,0,0.666666667,0,9,6,3,9,9,0,0.666666667,0,3,2,1,0,0.666666667,0,5,4,1,0,0.8,,,,,,,,,,,,,,,0,0,0,,1,791,-2500
10573,London Spitfire,New York Excelsior,Overwatch League - Stage 1,New York Excelsior,2/10/2018,FALSE,7,2,8,1,9,9,0.777777778,0.888888889,7,2,8,1,9,9,0.777777778,0.888888889,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,,,,,,,,,,,,,,,0,0,0,,1,131,-175
10574,Boston Uprising,Houston Outlaws,Overwatch League - Stage 1,Houston Outlaws,2/10/2018,FALSE,6,3,6,3,9,9,0.666666667,0.666666667,6,3,6,3,9,9,0.666666667,0.666666667,3,0,2,1,1,0.666666667,5,0,4,1,1,0.8,,,,,,,,,,,,,,,0,0,0,,1,139,-185
10575,Philadelphia Fusion,Florida Mayhem,Overwatch League - Stage 1,Philadelphia Fusion,2/11/2018,FALSE,5,4,1,8,9,9,0.555555556,0.111111111,5,4,1,8,9,9,0.555555556,0.111111111,1,2,0,3,0.333333333,0,3,2,0,5,0.6,0,,,,,,,,,,,,,,,0,0,0,,0,,
10537,Houston Outlaws,London Spitfire,Overwatch League - Stage 1 - Title Matches,London Spitfire,2/11/2018,FALSE,7,3,7,3,10,10,0.7,0.7,7,3,7,3,10,10,0.7,0.7,2,1,1,2,0.666666667,0.333333333,4,1,3,2,0.8,0.6,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1,1,,
10539,New York Excelsior,London Spitfire,Overwatch League - Stage 1 - Title Matches,London Spitfire,2/11/2018,FALSE,9,1,7,3,10,10,0.9,0.7,9,1,7,3,10,10,0.9,0.7,3,0,1,2,1,0.333333333,5,0,3,2,1,0.6,9,1,7,3,0.9,0.7,,,,,,,,,1,0,1,1,1,,
10278,Los Angeles Valiant,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,2/22/2018,FALSE,7,3,7,3,10,10,0.7,0.7,7,3,7,3,10,10,0.7,0.7,2,1,2,1,0.666666667,0.666666667,4,1,2,3,0.8,0.4,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1,1,,
10279,Shanghai Dragons,Dallas Fuel,Overwatch League - Stage 2,Dallas Fuel,2/22/2018,FALSE,0,10,3,7,10,10,0,0.3,0,10,3,7,10,10,0,0.3,0,3,2,1,0,0.666666667,0,5,3,2,0,0.6,0,10,3,7,0,0.3,,,,,,,,,0,1,1,0,1,387,-625
10280,San Francisco Shock,Los Angeles Gladiators,Overwatch League - Stage 2,Los Angeles Gladiators,2/22/2018,FALSE,3,7,4,6,10,10,0.3,0.4,3,7,4,6,10,10,0.3,0.4,1,2,1,2,0.333333333,0.333333333,1,4,2,3,0.2,0.4,3,7,4,6,0.3,0.4,,,,,,,,,0,1,1,0,1,150,-200
10281,London Spitfire,Houston Outlaws,Overwatch League - Stage 2,Houston Outlaws,2/23/2018,FALSE,9,3,7,4,12,11,0.75,0.636363636,9,3,7,4,12,11,0.75,0.636363636,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,7,3,7,3,0.7,0.7,,,,,,,,,1,1,2,0.5,1,,
10282,Florida Mayhem,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,2/23/2018,FALSE,1,9,9,2,10,11,0.1,0.818181818,1,9,9,2,10,11,0.1,0.818181818,0,3,2,1,0,0.666666667,0,5,4,1,0,0.8,1,9,8,2,0.1,0.8,,,,,,,,,0,1,1,0,1,,
10283,Philadelphia Fusion,Boston Uprising,Overwatch League - Stage 2,Philadelphia Fusion,2/23/2018,FALSE,6,4,6,4,10,10,0.6,0.6,6,4,6,4,10,10,0.6,0.6,1,2,2,1,0.333333333,0.666666667,3,2,4,1,0.6,0.8,6,4,6,4,0.6,0.6,,,,,,,,,0,1,1,0,0,177,-244
10284,New York Excelsior,London Spitfire,Overwatch League - Stage 2,London Spitfire,2/24/2018,FALSE,10,2,9,4,12,13,0.833333333,0.692307692,10,2,9,4,12,13,0.833333333,0.692307692,2,1,2,1,0.666666667,0.666666667,4,1,2,3,0.8,0.4,8,2,6,4,0.8,0.6,,,,,,,,,1,1,2,0.5,1,,
10285,Los Angeles Gladiators,Dallas Fuel,Overwatch League - Stage 2,Dallas Fuel,2/24/2018,FALSE,5,6,4,7,11,11,0.454545455,0.363636364,5,6,4,7,11,11,0.454545455,0.363636364,2,1,3,0,0.666666667,1,3,2,3,2,0.6,0.6,4,6,4,6,0.4,0.4,,,,,,,,,0,1,1,0,1,110,-116
10286,Seoul Dynasty,San Francisco Shock,Overwatch League - Stage 2,Seoul Dynasty,2/24/2018,FALSE,8,3,3,8,11,11,0.727272727,0.272727273,8,3,3,8,11,11,0.727272727,0.272727273,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,7,3,3,7,0.7,0.3,,,,,,,,,1,0,1,1,0,-1000,532
10287,Florida Mayhem,Philadelphia Fusion,Overwatch League - Stage 2,Philadelphia Fusion,2/24/2018,FALSE,1,10,7,4,11,11,0.090909091,0.636363636,1,10,7,4,11,11,0.090909091,0.636363636,0,3,2,1,0,0.666666667,0,5,3,2,0,0.6,1,9,6,4,0.1,0.6,,,,,,,,,0,1,1,0,1,328,-476
10288,Houston Outlaws,Boston Uprising,Overwatch League - Stage 2,Houston Outlaws,2/24/2018,FALSE,8,4,6,5,12,11,0.666666667,0.545454545,8,4,6,5,12,11,0.666666667,0.545454545,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,8,2,6,4,0.8,0.6,,,,,,,,,1,0,1,1,0,-263,192
10289,Los Angeles Valiant,Shanghai Dragons,Overwatch League - Stage 2,Los Angeles Valiant,2/25/2018,FALSE,7,4,0,11,11,11,0.636363636,0,7,4,0,11,11,11,0.636363636,0,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,6,4,0,10,0.6,0,,,,,,,,,1,0,1,1,0,-1000,543
10290,Dallas Fuel,Seoul Dynasty,Overwatch League - Stage 2,Seoul Dynasty,3/1/2018,FALSE,5,7,9,3,12,12,0.416666667,0.75,5,7,9,3,12,12,0.416666667,0.75,3,0,3,0,1,1,4,1,4,1,0.8,0.8,5,5,7,3,0.5,0.7,,,,,,,,,0,1,1,0,1,,
10291,San Francisco Shock,Los Angeles Valiant,Overwatch League - Stage 2,Los Angeles Valiant,3/1/2018,FALSE,3,9,8,4,12,12,0.25,0.666666667,3,9,8,4,12,12,0.25,0.666666667,0,3,2,1,0,0.666666667,1,4,3,2,0.2,0.6,2,8,6,4,0.2,0.6,,,,,,,,,0,1,1,0,1,244,-333
10292,Shanghai Dragons,Los Angeles Gladiators,Overwatch League - Stage 2,Los Angeles Gladiators,3/1/2018,FALSE,0,12,5,7,12,12,0,0.416666667,0,12,5,7,12,12,0,0.416666667,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,0,10,4,6,0,0.4,,,,,,,,,0,1,1,0,1,405,-526
10293,London Spitfire,Florida Mayhem,Overwatch League - Stage 2,London Spitfire,3/2/2018,FALSE,10,4,1,11,14,12,0.714285714,0.083333333,10,4,1,11,14,12,0.714285714,0.083333333,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,6,4,1,9,0.6,0.1,,,,,,,,,1,0,1,1,0,,
10294,Philadelphia Fusion,Houston Outlaws,Overwatch League - Stage 2,Philadelphia Fusion,3/2/2018,FALSE,8,4,9,4,12,13,0.666666667,0.692307692,8,4,9,4,12,13,0.666666667,0.692307692,3,0,2,1,1,0.666666667,3,2,4,1,0.6,0.8,7,3,8,2,0.7,0.8,,,,,,,,,1,0,1,1,0,187,-256
10295,Boston Uprising,New York Excelsior,Overwatch League - Stage 2,New York Excelsior,3/2/2018,FALSE,6,6,10,3,12,13,0.5,0.769230769,6,6,10,3,12,13,0.5,0.769230769,0,3,1,2,0,0.333333333,2,3,3,2,0.4,0.6,5,5,7,3,0.5,0.7,,,,,,,,,0,1,1,0,1,334,-500
10296,Florida Mayhem,Boston Uprising,Overwatch League - Stage 2,Boston Uprising,3/3/2018,FALSE,1,12,6,7,13,13,0.076923077,0.461538462,1,12,6,7,13,13,0.076923077,0.461538462,0,3,0,3,0,0,0,5,1,4,0,0.2,1,9,5,5,0.1,0.5,,,,,,,,,0,1,1,0,1,,
10297,Seoul Dynasty,Los Angeles Gladiators,Overwatch League - Stage 2,Seoul Dynasty,3/3/2018,FALSE,10,3,6,7,13,13,0.769230769,0.461538462,10,3,6,7,13,13,0.769230769,0.461538462,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,7,3,4,6,0.7,0.4,,,,,,,,,1,0,1,1,0,-714,419
10298,Los Angeles Valiant,Dallas Fuel,Overwatch League - Stage 2,Los Angeles Valiant,3/3/2018,FALSE,9,4,5,8,13,13,0.692307692,0.384615385,9,4,5,8,13,13,0.692307692,0.384615385,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,7,3,5,5,0.7,0.5,,,,,,,,,1,0,1,1,0,-112,-116
10299,London Spitfire,Philadelphia Fusion,Overwatch League - Stage 2,London Spitfire,3/3/2018,FALSE,11,4,9,4,15,13,0.733333333,0.692307692,11,4,9,4,15,13,0.733333333,0.692307692,2,1,3,0,0.666666667,1,4,1,4,1,0.8,0.8,7,3,7,3,0.7,0.7,,,,,,,,,1,0,1,1,0,-263,204
